file,event_id,station,network,location,channel_used,instrument_type_used,pga_g,pgv_cms,snr_db,p_pick_time,s_pick_time,p_pick_confidence,s_pick_confidence,sampling_rate_hz,duration_sec,num_gaps,gap_fraction,is_clipped,has_three_components,response_removed_ok,usable_for_engineering,usable_for_phase_picking,qc_flags
data/processed/waveforms/us7000paz6_BODA.mseed,us7000paz6,BODA,KO,,HNE,strong_motion,0.00022,0.0349,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000paz6_BODT.mseed,us7000paz6,BODT,KO,,HHE,broadband,0.00026,0.0208,,,,,,100.0,210.0,2,0.0476,False,True,True,False,False,has_gaps
data/processed/waveforms/us7000paz6_DAT.mseed,us7000paz6,DAT,KO,,HHE,broadband,6e-05,0.0039,,,,,,100.0,210.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/us7000paz6_YKAV.mseed,us7000paz6,YKAV,KO,,HNE,strong_motion,0.00022,0.0338,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pazc_BODA.mseed,us7000pazc,BODA,KO,,HNE,strong_motion,0.00013,0.0365,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pazc_BODT.mseed,us7000pazc,BODT,KO,,HHE,broadband,0.0003,0.0092,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pazc_DIDI.mseed,us7000pazc,DIDI,KO,,HNE,strong_motion,0.00057,0.0563,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pazc_YKAV.mseed,us7000pazc,YKAV,KO,,HNE,strong_motion,0.00012,0.0316,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000paze_BODA.mseed,us7000paze,BODA,KO,,HNE,strong_motion,0.00022,0.0296,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000paze_BODT.mseed,us7000paze,BODT,KO,,HHE,broadband,0.00041,0.015,,,,,,100.0,180.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000paze_DIDI.mseed,us7000paze,DIDI,KO,,HNE,strong_motion,0.00066,0.0554,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000paze_YKAV.mseed,us7000paze,YKAV,KO,,HNE,strong_motion,0.00043,0.0298,,,,,,100.0,180.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pazi_BODA.mseed,us7000pazi,BODA,KO,,HNE,strong_motion,0.00027,0.0336,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pazi_BODT.mseed,us7000pazi,BODT,KO,,HHE,broadband,0.00053,0.0229,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pazi_DIDI.mseed,us7000pazi,DIDI,KO,,HNE,strong_motion,0.00071,0.0617,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pazi_YKAV.mseed,us7000pazi,YKAV,KO,,HNE,strong_motion,0.00034,0.0311,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pazp_BODA.mseed,us7000pazp,BODA,KO,,HNE,strong_motion,0.00016,0.0292,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pazp_BODT.mseed,us7000pazp,BODT,KO,,HHE,broadband,0.00028,0.0144,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pazp_DIDI.mseed,us7000pazp,DIDI,KO,,HNE,strong_motion,0.00044,0.0721,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pazp_YKAV.mseed,us7000pazp,YKAV,KO,,HNE,strong_motion,0.00015,0.0295,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb0b_BODA.mseed,us7000pb0b,BODA,KO,,HNE,strong_motion,0.00021,0.024,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb0b_BODT.mseed,us7000pb0b,BODT,KO,,HHE,broadband,0.00025,0.0131,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pb0b_DIDI.mseed,us7000pb0b,DIDI,KO,,HNE,strong_motion,0.0004,0.0267,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb0b_YKAV.mseed,us7000pb0b,YKAV,KO,,HNE,strong_motion,0.00023,0.0144,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb0e_BODA.mseed,us7000pb0e,BODA,KO,,HNE,strong_motion,0.00058,0.033,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb0e_BODT.mseed,us7000pb0e,BODT,KO,,HHE,broadband,0.00083,0.0446,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pb0e_DIDI.mseed,us7000pb0e,DIDI,KO,,HNE,strong_motion,0.00089,0.0539,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb0e_YKAV.mseed,us7000pb0e,YKAV,KO,,HNE,strong_motion,0.0005,0.0368,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb0j_BODA.mseed,us7000pb0j,BODA,KO,,HNE,strong_motion,0.00015,0.0082,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb0j_BODT.mseed,us7000pb0j,BODT,KO,,HHE,broadband,0.00012,0.0055,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pb0j_DIDI.mseed,us7000pb0j,DIDI,KO,,HNE,strong_motion,0.00047,0.0158,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb0j_YKAV.mseed,us7000pb0j,YKAV,KO,,HNE,strong_motion,0.0001,0.0066,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb28_BODA.mseed,us7000pb28,BODA,KO,,HNE,strong_motion,0.00026,0.0226,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb28_BODT.mseed,us7000pb28,BODT,KO,,HHE,broadband,0.00056,0.0229,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pb28_DIDI.mseed,us7000pb28,DIDI,KO,,HNE,strong_motion,0.00059,0.035,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb28_YKAV.mseed,us7000pb28,YKAV,KO,,HNE,strong_motion,0.00049,0.0242,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb33_BODA.mseed,us7000pb33,BODA,KO,,HNE,strong_motion,0.00018,0.0105,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb33_BODT.mseed,us7000pb33,BODT,KO,,HHE,broadband,0.00026,0.0113,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pb33_DIDI.mseed,us7000pb33,DIDI,KO,,HNE,strong_motion,0.00033,0.0182,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb33_YKAV.mseed,us7000pb33,YKAV,KO,,HNE,strong_motion,0.00021,0.0119,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb37_BODA.mseed,us7000pb37,BODA,KO,,HNE,strong_motion,0.00024,0.0129,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb37_BODT.mseed,us7000pb37,BODT,KO,,HHE,broadband,0.00036,0.0164,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pb37_DIDI.mseed,us7000pb37,DIDI,KO,,HNE,strong_motion,0.00044,0.0321,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb37_YKAV.mseed,us7000pb37,YKAV,KO,,HNE,strong_motion,0.0003,0.0174,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb5h_BODA.mseed,us7000pb5h,BODA,KO,,HNE,strong_motion,0.00019,0.016,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb5h_BODT.mseed,us7000pb5h,BODT,KO,,HHE,broadband,0.00026,0.0183,,,,,,100.0,180.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pb5h_DIDI.mseed,us7000pb5h,DIDI,KO,,HNE,strong_motion,0.00056,0.0479,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb5h_YKAV.mseed,us7000pb5h,YKAV,KO,,HNE,strong_motion,0.0003,0.0238,,,,,,100.0,180.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb69_BODA.mseed,us7000pb69,BODA,KO,,HNE,strong_motion,0.00021,0.0081,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb69_BODT.mseed,us7000pb69,BODT,KO,,HHE,broadband,0.00017,0.0092,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pb69_DIDI.mseed,us7000pb69,DIDI,KO,,HNE,strong_motion,0.00032,0.018,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb69_YKAV.mseed,us7000pb69,YKAV,KO,,HNE,strong_motion,0.00019,0.012,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb6g_BODA.mseed,us7000pb6g,BODA,KO,,HNE,strong_motion,0.00017,0.0197,,,,,,100.0,210.0,1,0.0095,False,True,True,False,False,has_gaps
data/processed/waveforms/us7000pb6g_BODT.mseed,us7000pb6g,BODT,KO,,HHE,broadband,0.00028,0.016,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pb6g_DIDI.mseed,us7000pb6g,DIDI,KO,,HNE,strong_motion,0.00036,0.0288,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb6g_YKAV.mseed,us7000pb6g,YKAV,KO,,HNE,strong_motion,0.00026,0.0196,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb7a_BODA.mseed,us7000pb7a,BODA,KO,,HNE,strong_motion,0.00017,0.0349,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb7a_BODT.mseed,us7000pb7a,BODT,KO,,HHE,broadband,0.00018,0.0086,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pb7a_DIDI.mseed,us7000pb7a,DIDI,KO,,HNE,strong_motion,0.00041,0.0181,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb7a_YKAV.mseed,us7000pb7a,YKAV,KO,,HNE,strong_motion,0.00014,0.0261,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb7d_BODA.mseed,us7000pb7d,BODA,KO,,HNE,strong_motion,0.00033,0.0298,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb7d_BODT.mseed,us7000pb7d,BODT,KO,,HHE,broadband,0.00072,0.0255,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pb7d_DIDI.mseed,us7000pb7d,DIDI,KO,,HNE,strong_motion,0.00063,0.0302,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb7d_YKAV.mseed,us7000pb7d,YKAV,KO,,HNE,strong_motion,0.00039,0.0297,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb7g_BODA.mseed,us7000pb7g,BODA,KO,,HNE,strong_motion,0.00016,0.0312,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb7g_BODT.mseed,us7000pb7g,BODT,KO,,HHE,broadband,0.00015,0.0071,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pb7g_DIDI.mseed,us7000pb7g,DIDI,KO,,HNE,strong_motion,0.0003,0.0116,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb7g_YKAV.mseed,us7000pb7g,YKAV,KO,,HNE,strong_motion,0.0001,0.0277,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb7w_BODA.mseed,us7000pb7w,BODA,KO,,HNE,strong_motion,0.00015,0.0137,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb7w_BODT.mseed,us7000pb7w,BODT,KO,,HHE,broadband,0.00022,0.0127,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pb7w_DIDI.mseed,us7000pb7w,DIDI,KO,,HNE,strong_motion,0.00052,0.0241,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb7w_YKAV.mseed,us7000pb7w,YKAV,KO,,HNE,strong_motion,0.00017,0.0164,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb82_BODA.mseed,us7000pb82,BODA,KO,,HNE,strong_motion,0.001,0.0647,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb82_BODT.mseed,us7000pb82,BODT,KO,,HHE,broadband,0.00127,0.0786,,,,,,100.0,180.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pb82_DIDI.mseed,us7000pb82,DIDI,KO,,HNE,strong_motion,0.00212,0.1504,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pb82_YKAV.mseed,us7000pb82,YKAV,KO,,HNE,strong_motion,0.00102,0.0672,,,,,,100.0,180.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pba3_BODA.mseed,us7000pba3,BODA,KO,,HNE,strong_motion,0.00013,0.0299,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pba3_BODT.mseed,us7000pba3,BODT,KO,,HHE,broadband,0.00024,0.0116,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pba3_DIDI.mseed,us7000pba3,DIDI,KO,,HNE,strong_motion,0.00046,0.0332,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pba3_YKAV.mseed,us7000pba3,YKAV,KO,,HNE,strong_motion,0.00015,0.027,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbba_BODA.mseed,us7000pbba,BODA,KO,,HNE,strong_motion,0.00012,0.0349,,,,,,100.0,209.99,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbba_BODT.mseed,us7000pbba,BODT,KO,,HHE,broadband,0.00019,0.0091,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pbba_DIDI.mseed,us7000pbba,DIDI,KO,,HNE,strong_motion,0.00069,0.0207,,,,,,100.0,209.99,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbba_YKAV.mseed,us7000pbba,YKAV,KO,,HNE,strong_motion,0.00012,0.0233,,,,,,100.0,209.99,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbig_BODA.mseed,us7000pbig,BODA,KO,,HNN,strong_motion,0.00013,0.008,,,,,,100.0,210.0,1,0.0095,False,True,True,False,False,has_gaps
data/processed/waveforms/us7000pbig_BODT.mseed,us7000pbig,BODT,KO,,HHE,broadband,0.00026,0.011,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pbig_DIDI.mseed,us7000pbig,DIDI,KO,,HNE,strong_motion,0.00108,0.7142,,,,,,100.0,210.0,1,0.4286,False,True,True,False,False,has_gaps
data/processed/waveforms/us7000pbig_YKAV.mseed,us7000pbig,YKAV,KO,,HNE,strong_motion,0.00032,0.0265,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbir_BODA.mseed,us7000pbir,BODA,KO,,HNE,strong_motion,0.00041,0.0256,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbir_BODT.mseed,us7000pbir,BODT,KO,,HHE,broadband,0.00062,0.0366,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pbir_DIDI.mseed,us7000pbir,DIDI,KO,,HNE,strong_motion,0.00217,0.067,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbir_YKAV.mseed,us7000pbir,YKAV,KO,,HNE,strong_motion,0.00064,0.0348,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbiu_BODA.mseed,us7000pbiu,BODA,KO,,HNE,strong_motion,0.00031,0.0173,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbiu_BODT.mseed,us7000pbiu,BODT,KO,,HHE,broadband,0.0003,0.0198,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pbiu_DIDI.mseed,us7000pbiu,DIDI,KO,,HNE,strong_motion,0.00183,0.0384,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbiu_YKAV.mseed,us7000pbiu,YKAV,KO,,HNE,strong_motion,0.00026,0.014,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbj0_BODA.mseed,us7000pbj0,BODA,KO,,HNE,strong_motion,0.00015,0.0146,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbj0_BODT.mseed,us7000pbj0,BODT,KO,,HHE,broadband,0.00022,0.0078,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pbj0_DIDI.mseed,us7000pbj0,DIDI,KO,,HNE,strong_motion,0.00177,0.0249,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbj0_YKAV.mseed,us7000pbj0,YKAV,KO,,HNE,strong_motion,0.00028,0.0117,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbln_BODA.mseed,us7000pbln,BODA,KO,,HNE,strong_motion,0.00026,0.0165,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbln_BODT.mseed,us7000pbln,BODT,KO,,HHE,broadband,0.00036,0.0236,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pbln_DIDI.mseed,us7000pbln,DIDI,KO,,HNE,strong_motion,0.00128,0.0827,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbln_YKAV.mseed,us7000pbln,YKAV,KO,,HNE,strong_motion,0.00032,0.0332,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbmp_BODA.mseed,us7000pbmp,BODA,KO,,HNE,strong_motion,0.00051,0.0451,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbmp_BODT.mseed,us7000pbmp,BODT,KO,,HHE,broadband,0.00067,0.044,,,,,,100.0,180.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pbmp_DIDI.mseed,us7000pbmp,DIDI,KO,,HNE,strong_motion,0.00165,0.0614,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbmp_YKAV.mseed,us7000pbmp,YKAV,KO,,HNE,strong_motion,0.00061,0.2616,,,,,,100.0,84.99,1,0.7648,False,True,True,False,False,has_gaps
data/processed/waveforms/us7000pbq8_BODA.mseed,us7000pbq8,BODA,KO,,HNE,strong_motion,0.00026,0.0392,,,,,,100.0,209.99,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbq8_BODT.mseed,us7000pbq8,BODT,KO,,HHE,broadband,0.00038,0.0176,,,,,,100.0,209.99,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pbq8_DIDI.mseed,us7000pbq8,DIDI,KO,,HNE,strong_motion,0.00086,0.0186,,,,,,100.0,209.99,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbq8_YKAV.mseed,us7000pbq8,YKAV,KO,,HNE,strong_motion,0.00037,0.0137,,,,,,100.0,209.99,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbqh_BODA.mseed,us7000pbqh,BODA,KO,,HNE,strong_motion,0.00012,0.0197,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbqh_BODT.mseed,us7000pbqh,BODT,KO,,HHE,broadband,0.00022,0.0114,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pbqh_DIDI.mseed,us7000pbqh,DIDI,KO,,HNE,strong_motion,0.00151,0.0311,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbqh_YKAV.mseed,us7000pbqh,YKAV,KO,,HNE,strong_motion,0.00028,0.0323,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbqp_BODA.mseed,us7000pbqp,BODA,KO,,HNE,strong_motion,0.00014,0.0238,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbqp_BODT.mseed,us7000pbqp,BODT,KO,,HHE,broadband,0.00027,0.0095,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pbqp_DIDI.mseed,us7000pbqp,DIDI,KO,,HNE,strong_motion,0.00043,0.0157,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbqp_YKAV.mseed,us7000pbqp,YKAV,KO,,HNE,strong_motion,0.00027,0.0093,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbrr_BODA.mseed,us7000pbrr,BODA,KO,,HNE,strong_motion,0.00013,0.0306,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbrr_BODT.mseed,us7000pbrr,BODT,KO,,HHE,broadband,0.00024,0.0113,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pbrr_DIDI.mseed,us7000pbrr,DIDI,KO,,HNE,strong_motion,0.00231,0.0252,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbrr_YKAV.mseed,us7000pbrr,YKAV,KO,,HNE,strong_motion,0.00032,0.0119,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbs6_BODA.mseed,us7000pbs6,BODA,KO,,HNE,strong_motion,0.00012,0.032,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbs6_BODT.mseed,us7000pbs6,BODT,KO,,HHE,broadband,0.00015,0.0054,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pbs6_DIDI.mseed,us7000pbs6,DIDI,KO,,HNE,strong_motion,0.00095,0.0446,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pbs6_YKAV.mseed,us7000pbs6,YKAV,KO,,HNE,strong_motion,0.00025,0.0248,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pc23_BODA.mseed,us7000pc23,BODA,KO,,HNE,strong_motion,0.00018,0.0143,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pc23_BODT.mseed,us7000pc23,BODT,KO,,HHE,broadband,0.00025,0.0189,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pc23_DIDI.mseed,us7000pc23,DIDI,KO,,HNE,strong_motion,0.00083,0.0746,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pc23_YKAV.mseed,us7000pc23,YKAV,KO,,HNE,strong_motion,0.00026,0.0204,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pc4s_BODA.mseed,us7000pc4s,BODA,KO,,HNE,strong_motion,0.0003,0.0177,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pc4s_BODT.mseed,us7000pc4s,BODT,KO,,HHE,broadband,0.0005,0.0199,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pc4s_DIDI.mseed,us7000pc4s,DIDI,KO,,HNE,strong_motion,0.00087,0.0419,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pc4s_YKAV.mseed,us7000pc4s,YKAV,KO,,HNE,strong_motion,0.00037,0.0146,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pc8g_BODA.mseed,us7000pc8g,BODA,KO,,HNE,strong_motion,0.0006,0.028,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pc8g_BODT.mseed,us7000pc8g,BODT,KO,,HHE,broadband,0.0008,0.0313,,,,,,100.0,143.42,7,0.4881,False,True,True,False,False,has_gaps
data/processed/waveforms/us7000pc8g_DIDI.mseed,us7000pc8g,DIDI,KO,,HNE,strong_motion,0.00085,0.0442,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pc8g_YKAV.mseed,us7000pc8g,YKAV,KO,,HNE,strong_motion,0.00046,0.0254,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pcac_BODA.mseed,us7000pcac,BODA,KO,,HNE,strong_motion,0.00012,0.0131,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pcac_BODT.mseed,us7000pcac,BODT,KO,,HHE,broadband,0.00021,0.0074,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pcac_DIDI.mseed,us7000pcac,DIDI,KO,,HNE,strong_motion,0.00279,0.0466,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pcac_YKAV.mseed,us7000pcac,YKAV,KO,,HNE,strong_motion,0.00015,0.0222,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pcah_BODA.mseed,us7000pcah,BODA,KO,,HNE,strong_motion,0.00018,0.013,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pcah_BODT.mseed,us7000pcah,BODT,KO,,HHE,broadband,0.0003,0.0212,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pcah_DIDI.mseed,us7000pcah,DIDI,KO,,HNE,strong_motion,0.00204,0.062,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pcah_YKAV.mseed,us7000pcah,YKAV,KO,,HNE,strong_motion,0.0002,0.0264,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
