event_id,station,network,location,channel_used,instrument_type_used,event_latitude,event_longitude,depth_km,station_latitude,station_longitude,epicentral_distance_km,hypocentral_distance_km,magnitude,mag_type,pga_g,pgv_cms,snr_db,vs30_ms,nehrp_site_class,has_strong_motion,response_removed_ok,usable_for_engineering,usable_for_phase_picking,qc_flags
us7000j4gh,DYBB,KO,,HHE,broadband,38.4311,39.156,10.0,37.9532,40.1393,101.04,101.53,4.7,mb,0.00051,0.0367,53.27,371.0,C,False,True,False,True,
us7000j56z,CLDR,KO,,HHE,broadband,38.4334,44.9458,19.102,39.144,43.9172,119.13,120.65,5.7,mww,0.00733,0.3341,31.23,296.0,D,False,True,False,True,
us7000j56z,VANB,KO,,HHE,broadband,38.4334,44.9458,19.102,38.509,43.4056,134.35,135.7,5.7,mww,0.00134,0.237,18.67,548.0,C,False,True,False,True,
us7000j56z,ERCV,KO,,HNE,strong_motion,38.4334,44.9458,19.102,39.0198,43.3381,153.95,155.13,5.7,mww,0.00422,1.0011,,344.0,D,True,True,False,False,has_gaps
us7000j56z,AKDM,KO,,HHE,broadband,38.4334,44.9458,19.102,38.3285,42.98,171.74,172.8,5.7,mww,0.00106,0.2087,23.99,353.0,D,False,True,False,True,
us7000jga3,KRTS,KO,,HNE,strong_motion,36.2653,36.0798,10.0,36.573,35.375,71.75,72.44,4.6,mb,0.00037,0.0295,,313.0,D,True,True,True,False,
us7000jga3,CEYT,KO,,HHE,broadband,36.2653,36.0798,10.0,37.0105,35.7478,88.0,88.57,4.6,mb,0.00016,0.0156,4.26,360.0,D,False,True,False,True,
us7000jgic,TAHT,KO,,HHE,broadband,36.3065,36.097,10.0,36.3755,36.1855,11.03,14.89,4.7,mb,0.02343,0.292,41.16,458.0,C,False,True,False,True,
us7000jgic,KRTS,KO,,HNE,strong_motion,36.3065,36.097,10.0,36.573,35.375,71.06,71.76,4.7,mb,0.00125,0.0496,,313.0,D,True,True,True,False,
us7000jgic,CEYT,KO,,HHE,broadband,36.3065,36.097,10.0,37.0105,35.7478,84.25,84.84,4.7,mb,0.00061,0.0297,8.78,360.0,D,False,True,False,True,
us7000jgyv,KMRS,KO,,HHE,broadband,37.8395,36.7004,7.12,37.5087,36.9,40.76,41.38,5.0,mww,0.00695,0.3031,26.56,314.0,D,False,True,False,True,
us7000jgyv,KHMN,KO,,HNE,strong_motion,37.8395,36.7004,7.12,37.3916,37.1574,64.04,64.43,5.0,mww,0.00149,0.0729,,272.0,D,True,True,True,False,
us7000jgyv,SARI,KO,,HHE,broadband,37.8395,36.7004,7.12,38.4072,36.4181,67.78,68.15,5.0,mww,0.00175,0.0905,17.6,740.0,C,False,True,False,True,
us7000jgyv,KOZT,KO,,HHE,broadband,37.8395,36.7004,7.12,37.4795,35.8264,86.73,87.02,5.0,mww,0.0011,0.1136,13.56,567.0,C,False,True,False,True,
us7000jhi7,TAHT,KO,,HHE,broadband,36.7867,36.1842,10.0,36.3755,36.1855,45.72,46.8,4.8,mwr,0.02028,0.3344,33.68,458.0,C,False,True,False,True,
us7000jhi7,CEYT,KO,,HHE,broadband,36.7867,36.1842,10.0,37.0105,35.7478,46.1,47.17,4.8,mwr,0.00121,0.0665,19.58,360.0,D,False,True,False,True,
us7000jhi7,KRTS,KO,,HNE,strong_motion,36.7867,36.1842,10.0,36.573,35.375,75.97,76.63,4.8,mwr,0.00098,0.0616,,313.0,D,True,True,True,False,
us7000jhvn,BNN,KO,,HHE,broadband,38.6363,35.2749,5.0,38.8521,35.8472,55.13,55.36,4.7,mwr,0.00068,0.038,13.93,468.0,C,False,True,False,True,
us7000jhvn,KOZK,KO,,HNE,strong_motion,38.6363,35.2749,5.0,39.2101,34.868,72.87,73.04,4.7,mwr,0.00164,0.0843,6.46,520.0,C,True,True,True,True,
us7000jhvn,GULA,KO,,HHE,broadband,38.6363,35.2749,5.0,38.3444,34.236,96.07,96.2,4.7,mwr,0.00053,0.0231,16.83,301.0,D,False,True,False,True,
us7000jiph,BNN,KO,,HHE,broadband,38.6968,35.3499,6.0,38.8521,35.8472,46.44,46.83,4.8,mwr,0.00139,0.1103,19.37,468.0,C,False,True,False,True,
us7000jiph,KOZK,KO,,HNE,strong_motion,38.6968,35.3499,6.0,39.2101,34.868,70.67,70.92,4.8,mwr,0.0025,0.1446,9.2,520.0,C,True,True,True,True,
us7000jiph,SARI,KO,,HHE,broadband,38.6968,35.3499,6.0,38.4072,36.4181,98.31,98.49,4.8,mwr,0.00036,0.0278,9.69,740.0,C,False,True,False,True,
us7000jjft,SVRC,KO,,HHE,broadband,38.1188,38.6904,5.474,38.3775,39.306,60.97,61.22,4.6,mwr,0.00119,0.0503,19.66,688.0,C,False,True,False,True,
us7000jjft,URFA,KO,,HHE,broadband,38.1188,38.6904,5.474,37.4409,38.8213,76.25,76.45,4.6,mwr,0.00167,0.0684,26.9,364.0,C,False,True,False,True,
us7000jjrw,SARI,KO,,HHE,broadband,38.0681,36.9544,3.289,38.4072,36.4181,60.13,60.22,4.6,mwr,0.00172,0.1404,15.12,740.0,C,False,True,False,True,
us7000jjrw,KMRS,KO,,HHE,broadband,38.0681,36.9544,3.289,37.5087,36.9,62.39,62.48,4.6,mwr,0.0003,0.0271,7.87,314.0,D,False,True,False,True,
us7000jjrw,DARE,KO,,HHE,broadband,38.0681,36.9544,3.289,38.5712,37.4832,72.51,72.58,4.6,mwr,0.00032,0.0453,10.5,510.0,C,False,True,False,True,
us7000jjrw,KHMN,KO,,HNE,strong_motion,38.0681,36.9544,3.289,37.3916,37.1574,77.31,77.38,4.6,mwr,0.00036,0.0248,,272.0,D,True,True,True,False,
us7000jjv5,KHMN,KO,,HNE,strong_motion,37.7899,37.3899,10.0,37.3916,37.1574,48.8,49.81,4.6,mwr,0.00059,0.1461,,272.0,D,True,True,True,False,
us7000jjv5,KMRS,KO,,HHN,broadband,37.7899,37.3899,10.0,37.5087,36.9,53.27,54.2,4.6,mwr,0.00052,0.0581,19.14,314.0,D,False,True,False,False,has_gaps
us7000jjv5,GAZ,KO,,HHE,broadband,37.7899,37.3899,10.0,37.1721,37.2096,70.51,71.22,4.6,mwr,0.00061,0.19,5.57,347.0,D,False,True,False,True,
us7000jjv5,DARE,KO,,HHE,broadband,37.7899,37.3899,10.0,38.5712,37.4832,87.26,87.83,4.6,mwr,0.0003,0.0601,7.99,510.0,C,False,True,False,True,
us7000jkeb,RUZG,KO,,HHE,broadband,40.7432,31.5028,10.0,40.7242,31.7936,24.59,26.55,4.8,mww,0.00379,0.3118,37.48,597.0,C,False,True,False,True,
us7000jkeb,MDUB,KO,,HHE,broadband,40.7432,31.5028,10.0,40.4712,31.1976,39.73,40.97,4.8,mww,0.0029,0.2255,25.98,601.0,C,False,True,False,True,clipping_şüphesi
us7000jkeb,YUVA,KO,,HNE,strong_motion,40.7432,31.5028,10.0,40.391,31.6872,42.15,43.32,4.8,mww,0.00099,0.0694,15.61,629.0,C,True,True,True,True,
us7000jkeb,UVEZ,KO,,HHE,broadband,40.7432,31.5028,10.0,40.904,30.9032,53.53,54.46,4.8,mww,0.00461,0.2478,18.44,629.0,C,False,True,False,True,
us7000jkel,VANB,KO,,HHE,broadband,38.5027,45.0678,10.0,38.509,43.4056,144.64,144.99,5.2,mww,0.00031,0.0571,14.63,548.0,C,False,True,False,True,
us7000jkel,TASB,KO,,HHE,broadband,38.5027,45.0678,10.0,39.9838,44.2384,179.51,179.79,5.2,mww,0.00023,0.0599,7.53,228.0,D,False,True,False,True,
us7000jl0z,SARI,KO,,HHE,broadband,38.0124,36.4342,7.446,38.4072,36.4181,43.92,44.55,4.6,mb,0.00296,0.1321,20.95,740.0,C,False,True,False,True,
us7000jl0z,KMRS,KO,,HHE,broadband,38.0124,36.4342,7.446,37.5087,36.9,69.38,69.78,4.6,mb,0.00098,0.0396,19.52,314.0,D,False,True,False,False,has_gaps
us7000jl0z,KOZT,KO,,HHE,broadband,38.0124,36.4342,7.446,37.4795,35.8264,79.79,80.14,4.6,mb,0.00031,0.0213,15.43,567.0,C,False,True,False,True,
us7000jl0z,KHMN,KO,,HNE,strong_motion,38.0124,36.4342,7.446,37.3916,37.1574,93.88,94.17,4.6,mb,0.00072,0.0381,,272.0,D,True,True,True,False,
us7000jm54,SARI,KO,,HHE,broadband,38.0109,36.4273,10.0,38.4072,36.4181,44.07,45.19,5.3,mww,0.01391,0.2902,26.53,740.0,C,False,True,False,True,
us7000jm54,KMRS,KO,,HHE,broadband,38.0109,36.4273,10.0,37.5087,36.9,69.61,70.32,5.3,mww,0.00244,0.1952,29.16,314.0,D,False,True,False,True,
us7000jm54,KOZT,KO,,HHE,broadband,38.0109,36.4273,10.0,37.4795,35.8264,79.27,79.9,5.3,mww,0.002,0.2289,17.28,567.0,C,False,True,False,True,
us7000jm54,KHMN,KO,,HNE,strong_motion,38.0109,36.4273,10.0,37.3916,37.1574,94.17,94.7,5.3,mww,0.00298,0.11,,272.0,D,True,True,True,False,
us7000jmay,SARI,KO,,HHE,broadband,37.9593,36.3728,10.0,38.4072,36.4181,49.96,50.95,4.6,mwr,0.00855,0.3186,25.84,740.0,C,False,True,False,True,
us7000jmay,KMRS,KO,,HHE,broadband,37.9593,36.3728,10.0,37.5087,36.9,68.26,68.99,4.6,mwr,0.00173,0.1005,22.19,314.0,D,False,True,False,True,
us7000jmay,KOZT,KO,,HHE,broadband,37.9593,36.3728,10.0,37.4795,35.8264,71.81,72.5,4.6,mwr,0.00097,0.0813,10.8,567.0,C,False,True,False,True,
us7000jmay,KHMN,KO,,HNE,strong_motion,37.9593,36.3728,10.0,37.3916,37.1574,93.56,94.09,4.6,mwr,0.00135,0.0776,,272.0,D,True,True,True,False,
us7000jmbi,VANB,KO,,HHE,broadband,38.4614,44.8505,11.0,38.509,43.4056,125.87,126.35,5.6,mww,0.00043,0.0866,15.99,548.0,C,False,True,False,True,
us7000jmbi,ERCV,KO,,HNE,strong_motion,38.4614,44.8505,11.0,39.0198,43.3381,145.12,145.54,5.6,mww,0.0013,0.2389,,344.0,D,True,True,False,False,has_gaps
us7000jmbi,AKDM,KO,,HHE,broadband,38.4614,44.8505,11.0,38.3285,42.98,163.68,164.05,5.6,mww,0.00049,0.0702,14.73,353.0,D,False,True,False,True,
us7000jmme,KMRS,KO,,HHE,broadband,38.039,37.0762,10.0,37.5087,36.9,60.97,61.78,4.5,mb,0.00024,0.014,9.49,314.0,D,False,True,False,True,
us7000jmme,DARE,KO,,HHE,broadband,38.039,37.0762,10.0,38.5712,37.4832,69.02,69.74,4.5,mb,0.0009,0.0309,10.38,510.0,C,False,True,False,True,
us7000jmme,SARI,KO,,HHE,broadband,38.039,37.0762,10.0,38.4072,36.4181,70.58,71.28,4.5,mb,0.00047,0.0149,8.05,740.0,C,False,True,False,True,
us7000jmme,KHMN,KO,,HNZ,strong_motion,38.039,37.0762,10.0,37.3916,37.1574,72.34,73.03,4.5,mb,0.0004,0.0318,,272.0,D,True,True,False,False,has_gaps
us7000jw42,BODT,KO,,HHE,broadband,36.4294,26.3159,116.496,37.0622,27.3103,113.14,162.39,5.1,mww,0.00071,0.0736,,464.0,C,False,True,False,False,
us7000jw42,YKAV,KO,,HNE,strong_motion,36.4294,26.3159,116.496,37.1246,27.2801,115.54,164.08,5.1,mww,0.00045,0.0712,,462.0,C,True,True,True,False,
us7000jw42,DAT,KO,,HHE,broadband,36.4294,26.3159,116.496,36.7308,27.5767,117.46,165.43,5.1,mww,0.0005,0.0703,,789.0,B,False,True,False,False,clipping_şüphesi
us7000jw42,BODA,KO,,HNE,strong_motion,36.4294,26.3159,116.496,37.0348,27.4304,119.98,167.23,5.1,mww,0.00051,0.0792,,600.0,C,True,True,True,False,
us7000jwv7,SARI,KO,,HHE,broadband,38.1021,36.4431,10.0,38.4072,36.4181,34.0,35.44,4.6,mb,0.00428,0.1984,21.75,740.0,C,False,True,False,True,
us7000jwv7,KMRS,KO,,HHE,broadband,38.1021,36.4431,10.0,37.5087,36.9,77.23,77.87,4.6,mb,0.0006,0.0536,15.89,314.0,D,False,True,False,True,
us7000jwv7,KOZT,KO,,HHE,broadband,38.1021,36.4431,10.0,37.4795,35.8264,87.92,88.49,4.6,mb,0.00091,0.0823,18.73,567.0,C,False,True,False,True,
us7000jwv7,BNN,KO,,HHE,broadband,38.1021,36.4431,10.0,38.8521,35.8472,98.21,98.72,4.6,mb,0.00043,0.0384,8.11,468.0,C,False,True,False,True,
us7000jxsv,SARI,KO,,HHE,broadband,38.0541,36.5563,11.5,38.4072,36.4181,41.08,42.66,4.9,mb,0.00686,0.182,25.87,740.0,C,False,True,False,True,
us7000jxsv,KMRS,KO,,HHE,broadband,38.0541,36.5563,11.5,37.5087,36.9,67.75,68.72,4.9,mb,0.00507,0.1884,25.37,314.0,D,False,True,False,True,
us7000jxsv,KOZT,KO,,HHE,broadband,38.0541,36.5563,11.5,37.4795,35.8264,90.55,91.28,4.9,mb,0.00137,0.1268,7.06,567.0,C,False,True,False,True,
us7000jxsv,KHMN,KO,,HNE,strong_motion,38.0541,36.5563,11.5,37.3916,37.1574,90.67,91.4,4.9,mb,0.00165,0.1039,,272.0,D,True,True,True,False,
us7000k6ge,SARI,KO,,HHE,broadband,37.9672,36.5784,10.496,38.4072,36.4181,50.89,51.96,4.5,mwr,0.00503,0.1637,23.7,740.0,C,False,True,False,True,
us7000k6ge,KMRS,KO,,HHE,broadband,37.9672,36.5784,10.496,37.5087,36.9,58.3,59.24,4.5,mwr,0.00053,0.0293,11.81,314.0,D,False,True,False,False,has_gaps
us7000k6ge,KHMN,KO,,HNE,strong_motion,37.9672,36.5784,10.496,37.3916,37.1574,81.81,82.48,4.5,mwr,0.00043,0.0156,,272.0,D,True,True,True,False,
us7000k6ge,KOZT,KO,,HHE,broadband,37.9672,36.5784,10.496,37.4795,35.8264,85.53,86.17,4.5,mwr,0.0002,0.0183,9.3,567.0,C,False,True,False,True,
us7000k970,CLDR,KO,,HHE,broadband,38.4669,44.9405,10.0,39.144,43.9172,116.32,116.75,4.5,mb,0.00081,0.0805,11.85,296.0,D,False,True,False,True,
us7000k970,VANB,KO,,HHZ,broadband,38.4669,44.9405,10.0,38.509,43.4056,133.67,134.04,4.5,mb,0.00011,0.0143,15.58,548.0,C,False,True,False,False,has_gaps
us7000k970,ERCV,KO,,HNE,strong_motion,38.4669,44.9405,10.0,39.0198,43.3381,151.96,152.29,4.5,mb,0.00049,0.0603,,344.0,D,True,True,True,False,
us7000k970,AKDM,KO,,HHE,broadband,38.4669,44.9405,10.0,38.3285,42.98,171.54,171.83,4.5,mb,9e-05,0.0099,11.29,353.0,D,False,True,False,True,
us7000ki5u,KOZT,KO,,HHE,broadband,37.5794,35.9482,13.116,37.4795,35.8264,15.45,20.27,5.5,mww,0.0148,0.4249,47.95,567.0,C,False,True,False,False,has_gaps
us7000ki5u,CEYT,KO,,HHE,broadband,37.5794,35.9482,13.116,37.0105,35.7478,65.7,67.0,5.5,mww,0.00476,0.3359,38.99,360.0,D,False,True,False,True,
us7000ki5u,KMRS,KO,,HHE,broadband,37.5794,35.9482,13.116,37.5087,36.9,84.28,85.29,5.5,mww,0.0036,0.2843,30.27,314.0,D,False,True,False,True,
us7000ki5u,CMRD,KO,,HNE,strong_motion,37.5794,35.9482,13.116,37.6623,34.9902,84.88,85.89,5.5,mww,0.00247,0.1256,12.99,426.0,C,True,True,True,True,
us7000knrn,CMRD,KO,,HNE,strong_motion,37.6374,35.4222,10.0,37.6623,34.9902,38.13,39.42,4.7,mb,0.01422,0.233,16.09,426.0,C,True,True,True,True,
us7000knrn,CEYT,KO,,HHE,broadband,37.6374,35.4222,10.0,37.0105,35.7478,75.42,76.08,4.7,mb,0.00115,0.0559,15.39,360.0,D,False,True,False,True,
us7000kq2s,SARI,KO,,HHE,broadband,38.4319,36.6586,14.0,38.4072,36.4181,21.13,25.35,4.7,mwr,0.01932,0.3242,45.51,740.0,C,False,True,False,True,
us7000kq2s,DARE,KO,,HHE,broadband,38.4319,36.6586,14.0,38.5712,37.4832,73.41,74.73,4.7,mwr,0.00142,0.0501,14.26,510.0,C,False,True,False,True,
us7000kq2s,BNN,KO,,HHE,broadband,38.4319,36.6586,14.0,38.8521,35.8472,84.55,85.7,4.7,mwr,0.00066,0.0437,11.49,468.0,C,False,True,False,True,
us7000kq2s,KMRS,KO,,HHE,broadband,38.4319,36.6586,14.0,37.5087,36.9,104.81,105.74,4.7,mwr,0.00162,0.109,12.61,314.0,D,False,True,False,False,has_gaps
us7000kqky,DARE,KO,,HHE,broadband,38.2125,38.1815,10.0,38.5712,37.4832,72.76,73.44,4.8,mwr,0.0003,0.0272,15.84,510.0,C,False,True,False,True,
us7000kqky,ARPRA,KO,,HNZ,strong_motion,38.2125,38.1815,10.0,39.0929,38.3356,98.81,99.31,4.8,mwr,0.00106,0.0791,,773.0,B,True,True,False,False,has_gaps
us7000kqky,SVRC,KO,,HHE,broadband,38.2125,38.1815,10.0,38.3775,39.306,99.83,100.33,4.8,mwr,0.0009,0.0666,18.95,688.0,C,False,True,False,True,
us7000krp7,DAT,KO,,HHE,broadband,35.7724,25.4996,11.932,36.7308,27.5767,214.58,214.91,4.5,mb,1e-05,0.0011,,789.0,B,False,True,False,False,clipping_şüphesi
us7000krp7,BODT,KO,,HHE,broadband,35.7724,25.4996,11.932,37.0622,27.3103,216.37,216.7,4.5,mb,2e-05,0.0017,,464.0,C,False,True,False,False,
us7000krp7,YKAV,KO,,HNE,strong_motion,35.7724,25.4996,11.932,37.1246,27.2801,219.01,219.33,4.5,mb,6e-05,0.01,,462.0,C,True,True,True,False,
us7000krp7,DATC,KO,,HNE,strong_motion,35.7724,25.4996,11.932,36.7584,27.6602,222.57,222.89,4.5,mb,0.00169,0.0358,,436.0,C,True,True,True,False,
us7000krs4,KULU,KO,,HHE,broadband,38.967,32.9223,7.802,39.0343,33.0023,10.19,12.83,4.8,mwr,0.02115,0.2407,68.81,355.0,D,False,True,False,True,
us7000krs4,CHBY,KO,,HHE,broadband,38.967,32.9223,7.802,38.5823,32.8902,42.87,43.57,4.8,mwr,0.00217,0.2106,46.79,334.0,D,False,True,False,True,
us7000krs4,AFSR,KO,,HHE,broadband,38.967,32.9223,7.802,39.4468,33.0707,54.86,55.41,4.8,mwr,0.00297,0.2343,27.28,413.0,C,False,True,False,True,
us7000krs4,SERE,KO,,HHE,broadband,38.967,32.9223,7.802,38.9463,33.564,55.53,56.08,4.8,mwr,0.00157,0.0855,47.78,539.0,C,False,True,False,True,
us7000kuw4,CUKT,KO,,HHE,broadband,35.0542,44.7295,10.0,37.2473,43.6077,263.84,264.03,4.7,mb,0.00044,0.0517,5.05,900.0,B,True,True,False,True,
us7000kuw4,SIRT,KO,,HHE,broadband,35.0542,44.7295,10.0,37.501,42.4392,340.81,340.96,4.7,mb,0.00039,0.0317,12.77,629.0,C,False,True,False,True,
us7000kuw4,AKDM,KO,,HHE,broadband,35.0542,44.7295,10.0,38.3285,42.98,396.07,396.2,4.7,mb,7e-05,0.0129,6.25,353.0,D,False,True,False,True,
us7000kxls,SARI,KO,,HHE,broadband,37.8997,36.359,6.835,38.4072,36.4181,56.67,57.08,4.5,mwr,0.01358,0.2883,24.26,740.0,C,False,True,False,True,
us7000kxls,KMRS,KO,,HHE,broadband,37.8997,36.359,6.835,37.5087,36.9,64.46,64.82,4.5,mwr,0.0007,0.0391,21.76,314.0,D,False,True,False,True,
us7000kxls,KOZT,KO,,HHE,broadband,37.8997,36.359,6.835,37.4795,35.8264,66.18,66.53,4.5,mwr,0.00041,0.0396,15.78,567.0,C,False,True,False,True,
us7000kxls,KHMN,KO,,HNE,strong_motion,37.8997,36.359,6.835,37.3916,37.1574,90.18,90.44,4.5,mwr,0.00086,0.0404,,272.0,D,True,True,True,False,
us7000l8hp,DAT,KO,,HHE,broadband,35.4311,27.3356,25.992,36.7308,27.5767,146.14,148.43,4.5,mb,6e-05,0.0033,,789.0,B,False,True,False,False,clipping_şüphesi
us7000l8hp,DATC,KO,,HNE,strong_motion,35.4311,27.3356,25.992,36.7584,27.6602,150.44,152.67,4.5,mb,0.00019,0.0121,,436.0,C,True,True,True,False,
us7000l9r5,TAHT,KO,,HHE,broadband,36.5969,36.4173,10.0,36.3755,36.1855,32.18,33.7,4.6,mwr,0.0544,0.5361,41.6,458.0,C,False,True,False,True,
us7000l9r5,CEYT,KO,,HHE,broadband,36.5969,36.4173,10.0,37.0105,35.7478,75.29,75.95,4.6,mwr,0.00128,0.0679,17.32,360.0,D,False,True,False,True,
us7000l9r5,KRTS,KO,,HNE,strong_motion,36.5969,36.4173,10.0,36.573,35.375,93.1,93.64,4.6,mwr,0.00132,0.0841,,313.0,D,True,True,True,False,
us7000ledq,SVRC,KO,,HHE,broadband,38.1529,38.5763,10.0,38.3775,39.306,68.43,69.16,4.7,mb,0.00056,0.023,18.75,688.0,C,False,True,False,True,
us7000ledq,URFA,KO,,HHE,broadband,38.1529,38.5763,10.0,37.4409,38.8213,82.05,82.66,4.7,mb,0.00383,0.0646,0.57,364.0,C,False,True,False,True,
us7000ledq,DARE,KO,,HHE,broadband,38.1529,38.5763,10.0,38.5712,37.4832,106.05,106.52,4.7,mb,0.00017,0.0171,7.81,510.0,C,False,True,False,True,
us7000leyu,DARE,KO,,HHE,broadband,38.3501,37.6095,10.0,38.5712,37.4832,26.93,28.73,4.5,mwr,0.00255,0.1519,35.61,510.0,C,False,True,False,True,
us7000leyu,ARPRA,KO,,HNE,strong_motion,38.3501,37.6095,10.0,39.0929,38.3356,103.87,104.35,4.5,mwr,0.00084,0.0709,,773.0,B,True,True,True,False,
us7000leyu,SARI,KO,,HHE,broadband,38.3501,37.6095,10.0,38.4072,36.4181,104.05,104.53,4.5,mwr,0.00049,0.0333,10.27,740.0,C,False,True,False,True,
us7000lg2l,MDNY,KO,,HNE,strong_motion,40.4371,28.848,10.117,40.3709,28.8846,7.99,12.89,5.1,mww,0.14655,6.2084,50.91,571.0,C,True,True,True,True,
us7000lg2l,ESKY,KO,,HNE,strong_motion,40.4371,28.848,10.117,40.5918,28.9071,17.91,20.57,5.1,mww,0.02299,1.3861,,642.0,C,True,True,True,False,
us7000lj55,KRTS,KO,,HNE,strong_motion,36.1922,36.0589,10.0,36.573,35.375,74.44,75.11,4.6,mb,0.00012,0.0096,,313.0,D,True,True,True,False,
us7000lj55,CEYT,KO,,HHE,broadband,36.1922,36.0589,10.0,37.0105,35.7478,95.13,95.65,4.6,mb,6e-05,0.0047,,360.0,D,False,True,False,False,
us7000ltqd,URFA,KO,,HHE,broadband,38.1238,38.4224,16.204,37.4409,38.8213,83.64,85.2,5.0,mww,0.0032,0.1533,28.49,364.0,C,False,True,False,True,
us7000ltqd,DARE,KO,,HHE,broadband,38.1238,38.4224,16.204,38.5712,37.4832,95.83,97.19,5.0,mww,0.00085,0.0647,19.91,510.0,C,False,True,False,True,
us7000luac,KUSD,KO,,HNE,strong_motion,37.9756,27.1182,11.291,37.8606,27.2868,19.55,22.58,5.1,mww,0.02222,0.956,,616.0,C,True,True,True,False,
us7000luac,GMLD,KO,,HNE,strong_motion,37.9756,27.1182,11.291,38.0766,26.9157,20.99,23.83,5.1,mww,0.11115,3.4921,0.4,289.0,D,True,True,True,True,
us7000luac,BLCB,KO,,HHE,broadband,37.9756,27.1182,11.291,38.3853,27.042,46.04,47.4,5.1,mww,0.00327,0.1972,31.38,646.0,C,False,True,False,True,clipping_şüphesi
us7000luac,DIDI,KO,,HNE,strong_motion,37.9756,27.1182,11.291,37.3767,27.2398,67.45,68.39,5.1,mww,0.00612,0.3191,,316.0,D,True,True,True,False,
us7000m42k,DALY,KO,,HHE,broadband,36.4248,28.3727,62.682,36.8162,28.6532,50.21,80.31,4.7,mb,0.00598,0.2059,21.49,458.0,C,False,True,False,True,
us7000m42k,FETY,KO,,HHE,broadband,36.4248,28.3727,62.682,36.6353,29.0835,67.69,92.25,4.7,mb,0.00231,0.0734,16.18,382.0,C,False,True,False,True,
us7000m4jl,DEMR,KO,,HNE,strong_motion,36.1454,30.1252,44.819,36.2365,29.9056,22.16,50.0,4.8,mwr,0.00394,0.2208,,861.0,B,True,True,True,False,
us7000m4jl,KEMT,KO,,HNE,strong_motion,36.1454,30.1252,44.819,36.6037,30.5558,63.9,78.05,4.8,mwr,0.00231,0.0965,,454.0,C,True,True,True,False,
us7000m4jl,ELL,KO,,HHE,broadband,36.1454,30.1252,44.819,36.7483,29.9085,69.79,82.94,4.8,mwr,0.0005,0.036,14.89,900.0,B,False,True,False,True,
us7000m4jl,ANTB,KO,,HHE,broadband,36.1454,30.1252,44.819,36.8998,30.6538,96.27,106.19,4.8,mwr,0.00064,0.0662,,363.0,C,False,True,False,False,
us7000m8v4,SINE,KO,,HHE,broadband,38.4393,39.3542,5.828,39.1636,39.3871,80.59,80.8,4.7,mww,0.00053,0.0273,11.01,527.0,C,False,True,False,True,
us7000m8xt,BCA,KO,,HHE,broadband,42.559,43.597,10.0,41.445,41.6223,204.85,205.09,4.7,mb,0.00024,0.0133,4.51,642.0,C,False,True,False,True,
us7000m8xt,KARS,KO,,HHE,broadband,42.559,43.597,10.0,40.6152,43.0937,220.16,220.39,4.7,mb,7e-05,0.0094,3.58,554.0,C,False,True,False,True,
us7000m8xt,HOPA,KO,,HNE,strong_motion,42.559,43.597,10.0,41.3867,41.4458,220.48,220.71,4.7,mb,0.00041,0.0231,,588.0,C,True,True,True,False,
us7000m8xt,SENK,KO,,HHE,broadband,42.559,43.597,10.0,40.5614,42.3505,245.13,245.33,4.7,mb,5e-05,0.0043,,864.0,B,False,True,False,False,has_gaps
us7000mcs6,CAYL,KO,,HHE,broadband,40.018,35.9571,3.765,40.3745,36.159,43.19,43.35,4.6,mwr,0.00125,0.0515,21.05,646.0,C,False,True,False,True,
us7000mcs6,TOKT,KO,,HHE,broadband,40.018,35.9571,3.765,40.3173,36.5443,59.98,60.1,4.6,mwr,0.0009,0.0489,,632.0,C,False,True,False,False,clipping_şüphesi
us7000mcs6,YOZ,KO,,HHE,broadband,40.018,35.9571,3.765,39.6376,35.3152,69.24,69.34,4.6,mwr,0.00088,0.0456,,588.0,C,False,True,False,False,
us7000mcxc,CAYL,KO,,HHE,broadband,39.9894,35.9451,16.0,40.3745,36.159,46.52,49.19,5.6,mww,0.00954,0.3204,36.22,646.0,C,False,True,False,True,
us7000mcxc,TOKT,KO,,HHE,broadband,39.9894,35.9451,16.0,40.3173,36.5443,62.63,64.64,5.6,mww,0.00498,0.7707,,632.0,C,False,True,False,False,clipping_şüphesi
us7000mcxc,YOZ,KO,,HHE,broadband,39.9894,35.9451,16.0,39.6376,35.3152,66.52,68.42,5.6,mww,0.00913,0.2846,47.19,588.0,C,False,True,False,True,
us7000mq51,BCA,KO,,HHE,broadband,42.4985,43.5092,6.261,41.445,41.6223,195.07,195.17,4.9,mww,0.00054,0.0256,9.61,642.0,C,False,True,False,True,
us7000mq51,HOPA,KO,,HNE,strong_motion,42.4985,43.5092,6.261,41.3867,41.4458,210.72,210.81,4.9,mww,0.00096,0.0597,,588.0,C,True,True,True,False,
us7000mq51,KARS,KO,,HHE,broadband,42.4985,43.5092,6.261,40.6152,43.0937,212.25,212.34,4.9,mww,0.00019,0.0211,13.34,554.0,C,False,True,False,True,
us7000mq51,SENK,KO,,HHE,broadband,42.4985,43.5092,6.261,40.5614,42.3505,236.0,236.08,4.9,mww,0.0001,0.0132,,864.0,B,False,True,False,False,has_gaps
us7000ms04,DAT,KO,,HHE,broadband,35.9745,27.9542,61.368,36.7308,27.5767,90.64,109.46,4.7,mww,0.00631,0.2706,,789.0,B,False,True,False,False,clipping_şüphesi
